dayofweek, latitude, longitude, pred_Severity 
4.0,37.77886,-122.45812,3.742647647857666
4.0,37.77886,-122.45734,3.742410182952881
4.0,37.77886,-122.45656,3.742173194885254
4.0,37.77886,-122.45578,3.7419352531433105
4.0,37.77886,-122.455,3.7416982650756836
4.0,37.77886,-122.45421999999999,3.7414603233337402
4.0,37.77886,-122.45344,3.7412233352661133
4.0,37.77886,-122.45266,3.740985870361328
4.0,37.77886,-122.45188,3.7407476902008057
4.0,37.77886,-122.4511,3.7405104637145996
4.0,37.77886,-122.45032,3.7402732372283936
4.0,37.77886,-122.44954,3.7400364875793457
4.0,37.77886,-122.44876,3.739797592163086
4.0,37.77886,-122.44798,3.739561080932617
4.0,37.77886,-122.4472,3.739323139190674
4.0,37.77886,-122.44642,3.739086151123047
4.0,37.77886,-122.44564,3.7388482093811035
4.0,37.77886,-122.44485999999999,3.7386112213134766
4.0,37.77886,-122.44408,3.738373279571533
4.0,37.77886,-122.4433,3.738136053085327
4.0,37.77886,-122.44252,3.737898826599121
4.0,37.77886,-122.44174,3.737661123275757
4.0,37.77886,-122.44096,3.737423896789551
4.0,37.77886,-122.44018,3.7371866703033447
4.0,37.77886,-122.43939999999999,3.7369489669799805
4.0,37.77886,-122.43862,3.736711025238037
4.0,37.77886,-122.43784,3.73647403717041
4.0,37.77886,-122.43706,3.736236572265625
4.0,37.77886,-122.43628,3.73599910736084
4.0,37.77886,-122.43549999999999,3.7357616424560547
4.0,37.77886,-122.43472,3.7355246543884277
4.0,37.77886,-122.43393999999999,3.7352867126464844
4.0,37.77886,-122.43316,3.73504900932312
4.0,37.77886,-122.43238,3.734811782836914
4.0,37.77886,-122.4316,3.734574556350708
4.0,37.77886,-122.43082,3.7343368530273438
4.0,37.77886,-122.43003999999999,3.734100341796875
4.0,37.77886,-122.42926,3.7338624000549316
4.0,37.77886,-122.42848,3.7336244583129883
4.0,37.77886,-122.4277,3.733386993408203
4.0,37.77886,-122.42692,3.733149528503418
4.0,37.77886,-122.42614,3.7329118251800537
4.0,37.77886,-122.42536,3.7326745986938477
4.0,37.77886,-122.42457999999999,3.7324376106262207
4.0,37.77886,-122.4238,3.7321996688842773
4.0,37.77886,-122.42302,3.7319624423980713
4.0,37.77886,-122.42224,3.7317252159118652
4.0,37.77886,-122.42146,3.731487512588501
4.0,37.77886,-122.42067999999999,3.731250286102295
4.0,37.77886,-122.4199,3.7310123443603516
4.0,37.77886,-122.41911999999999,3.7307753562927246
4.0,37.77886,-122.41834,3.7305381298065186
4.0,37.77886,-122.41756,3.7303004264831543
4.0,37.77886,-122.41678,3.730062484741211
4.0,37.77886,-122.416,3.729825973510742
4.0,37.77964,-122.494,3.7616519927978516
4.0,37.77964,-122.49322,3.7614147663116455
4.0,37.77964,-122.49244,3.7611770629882812
4.0,37.77964,-122.49166,3.760939121246338
4.0,37.77964,-122.49088,3.760702610015869
4.0,37.77964,-122.4901,3.760464668273926
4.0,37.77964,-122.48932,3.760227680206299
4.0,37.77964,-122.48854,3.7599904537200928
4.0,37.77964,-122.48776,3.7597527503967285
4.0,37.77964,-122.48698,3.759514808654785
4.0,37.77964,-122.4862,3.7592782974243164
4.0,37.77964,-122.48542,3.759040355682373
4.0,37.77964,-122.48464,3.758802652359009
4.0,37.77964,-122.48385999999999,3.7585654258728027
4.0,37.77964,-122.48308,3.758328437805176
4.0,37.77964,-122.4823,3.7580904960632324
4.0,37.77964,-122.48152,3.757852554321289
4.0,37.77964,-122.48074,3.7576160430908203
4.0,37.77964,-122.47996,3.757378339767456
4.0,37.77964,-122.47918,3.757140636444092
4.0,37.77964,-122.4784,3.756903886795044
4.0,37.77964,-122.47762,3.7566661834716797
4.0,37.77964,-122.47684,3.7564282417297363
4.0,37.77964,-122.47606,3.7561912536621094
4.0,37.77964,-122.47528,3.755953311920166
4.0,37.77964,-122.4745,3.755716323852539
4.0,37.77964,-122.47372,3.7554783821105957
4.0,37.77964,-122.47294,3.7552411556243896
4.0,37.77964,-122.47216,3.7550039291381836
4.0,37.77964,-122.47138,3.7547662258148193
4.0,37.77964,-122.4706,3.754528522491455
4.0,37.77964,-122.46982,3.7542905807495117
4.0,37.77964,-122.46903999999999,3.754054069519043
4.0,37.77964,-122.46826,3.7538161277770996
4.0,37.77964,-122.46748,3.7535791397094727
4.0,37.77964,-122.4667,3.7533411979675293
4.0,37.77964,-122.46592,3.7531042098999023
4.0,37.77964,-122.46514,3.752866744995117
4.0,37.77964,-122.46436,3.752629041671753
4.0,37.77964,-122.46358,3.752391815185547
4.0,37.77964,-122.4628,3.7521541118621826
4.0,37.77964,-122.46202,3.7519168853759766
4.0,37.77964,-122.46124,3.7516796588897705
4.0,37.77964,-122.46046,3.7514419555664062
4.0,37.77964,-122.45967999999999,3.751204013824463
4.0,37.77964,-122.4589,3.750967502593994
4.0,37.77964,-122.45812,3.750729560852051
4.0,37.77964,-122.45734,3.7504918575286865
4.0,37.77964,-122.45656,3.7502541542053223
4.0,37.77964,-122.45578,3.7500176429748535
4.0,37.77964,-122.455,3.74977970123291
4.0,37.77964,-122.45421999999999,3.749541997909546
4.0,37.77964,-122.45344,3.74930477142334
4.0,37.77964,-122.45266,3.7490668296813965
4.0,37.77964,-122.45188,3.7488298416137695
4.0,37.77964,-122.4511,3.7485926151275635
4.0,37.77964,-122.45032,3.748354911804199
4.0,37.77964,-122.44954,3.748117446899414
4.0,37.77964,-122.44876,3.747880458831787
4.0,37.77964,-122.44798,3.7476425170898438
4.0,37.77964,-122.4472,3.747405529022217
4.0,37.77964,-122.44642,3.7471675872802734
4.0,37.77964,-122.44564,3.746929883956909
4.0,37.77964,-122.44485999999999,3.7466931343078613
4.0,37.77964,-122.44408,3.746455430984497
4.0,37.77964,-122.4433,3.746218204498291
4.0,37.77964,-122.44252,3.7459802627563477
4.0,37.77964,-122.44174,3.7457432746887207
4.0,37.77964,-122.44096,3.7455053329467773
4.0,37.77964,-122.44018,3.745267629623413
4.0,37.77964,-122.43939999999999,3.745029926300049
4.0,37.77964,-122.43862,3.74479341506958
4.0,37.77964,-122.43784,3.744555950164795
4.0,37.77964,-122.43706,3.7443177700042725
4.0,37.77964,-122.43628,3.7440805435180664
4.0,37.77964,-122.43549999999999,3.7438433170318604
4.0,37.77964,-122.43472,3.7436060905456543
4.0,37.77964,-122.43393999999999,3.743368148803711
4.0,37.77964,-122.43316,3.743130683898926
4.0,37.77964,-122.43238,3.7428932189941406
4.0,37.77964,-122.4316,3.7426562309265137
4.0,37.77964,-122.43082,3.7424187660217285
4.0,37.77964,-122.43003999999999,3.7421813011169434
4.0,37.77964,-122.42926,3.741943359375
4.0,37.77964,-122.42848,3.7417068481445312
4.0,37.77964,-122.4277,3.741468906402588
4.0,37.77964,-122.42692,3.7412304878234863
4.0,37.77964,-122.42614,3.7409939765930176
4.0,37.77964,-122.42536,3.7407567501068115
4.0,37.77964,-122.42457999999999,3.7405190467834473
4.0,37.77964,-122.4238,3.740281105041504
4.0,37.77964,-122.42302,3.740044116973877
4.0,37.77964,-122.42224,3.739806652069092
4.0,37.77964,-122.42146,3.7395691871643066
4.0,37.77964,-122.42067999999999,3.739332437515259
4.0,37.77964,-122.4199,3.7390947341918945
4.0,37.77964,-122.41911999999999,3.738856792449951
4.0,37.77964,-122.41834,3.738619089126587
4.0,37.77964,-122.41756,3.738381862640381
4.0,37.77964,-122.41678,3.738144636154175
4.0,37.77964,-122.416,3.7379069328308105
4.0,37.78042,-122.494,3.7697341442108154
4.0,37.78042,-122.49322,3.7694969177246094
4.0,37.78042,-122.49244,3.769258975982666
4.0,37.78042,-122.49166,3.769021511077881
4.0,37.78042,-122.49088,3.7687840461730957
4.0,37.78042,-122.4901,3.7685470581054688
4.0,37.78042,-122.48932,3.7683095932006836
4.0,37.78042,-122.48854,3.768071413040161
4.0,37.78042,-122.48776,3.7678346633911133
4.0,37.78042,-122.48698,3.767596960067749
4.0,37.78042,-122.4862,3.7673592567443848
4.0,37.78042,-122.48542,3.7671220302581787
4.0,37.78042,-122.48464,3.7668848037719727
4.0,37.78042,-122.48385999999999,3.7666468620300293
4.0,37.78042,-122.48308,3.7664098739624023
4.0,37.78042,-122.4823,3.7661726474761963
4.0,37.78042,-122.48152,3.765934944152832
4.0,37.78042,-122.48074,3.765697479248047
4.0,37.78042,-122.47996,3.7654600143432617
4.0,37.78042,-122.47918,3.7652225494384766
4.0,37.78042,-122.4784,3.7649848461151123
4.0,37.78042,-122.47762,3.764747142791748
4.0,37.78042,-122.47684,3.7645106315612793
4.0,37.78042,-122.47606,3.764272689819336
4.0,37.78042,-122.47528,3.7640347480773926
4.0,37.78042,-122.4745,3.763798236846924
4.0,37.78042,-122.47372,3.7635605335235596
4.0,37.78042,-122.47294,3.7633228302001953
4.0,37.78042,-122.47216,3.7630860805511475
4.0,37.78042,-122.47138,3.762848377227783
4.0,37.78042,-122.4706,3.76261043548584
4.0,37.78042,-122.46982,3.7623727321624756
4.0,37.78042,-122.46903999999999,3.7621355056762695
4.0,37.78042,-122.46826,3.7618985176086426
4.0,37.78042,-122.46748,3.761660575866699
4.0,37.78042,-122.4667,3.761423349380493
4.0,37.78042,-122.46592,3.761186122894287
4.0,37.78042,-122.46514,3.760948419570923
4.0,37.78042,-122.46436,3.7607107162475586
4.0,37.78042,-122.46358,3.7604732513427734
4.0,37.78042,-122.4628,3.7602362632751465
4.0,37.78042,-122.46202,3.759998321533203
4.0,37.78042,-122.46124,3.759761333465576
4.0,37.78042,-122.46046,3.759523391723633
4.0,37.78042,-122.45967999999999,3.759286403656006
4.0,37.78042,-122.4589,3.7590484619140625
4.0,37.78042,-122.45812,3.758810520172119
4.0,37.78042,-122.45734,3.7585740089416504
4.0,37.78042,-122.45656,3.758336305618286
4.0,37.78042,-122.45578,3.75809907913208
4.0,37.78042,-122.455,3.757861852645874
4.0,37.78042,-122.45421999999999,3.7576241493225098
4.0,37.78042,-122.45344,3.7573862075805664
4.0,37.78042,-122.45266,3.7571492195129395
4.0,37.78042,-122.45188,3.7569117546081543
4.0,37.78042,-122.4511,3.756674289703369
4.0,37.78042,-122.45032,3.756436347961426
4.0,37.78042,-122.44954,3.756199836730957
4.0,37.78042,-122.44876,3.7559618949890137
4.0,37.78042,-122.44798,3.7557241916656494
4.0,37.78042,-122.4472,3.7554874420166016
4.0,37.78042,-122.44642,3.7552497386932373
4.0,37.78042,-122.44564,3.755012035369873
4.0,37.78042,-122.44485999999999,3.7547740936279297
4.0,37.78042,-122.44408,3.754537582397461
4.0,37.78042,-122.4433,3.7542996406555176
4.0,37.78042,-122.44252,3.7540621757507324
4.0,37.78042,-122.44174,3.753824234008789
4.0,37.78042,-122.44096,3.7535877227783203
4.0,37.78042,-122.44018,3.753349781036377
4.0,37.78042,-122.43939999999999,3.7531120777130127
4.0,37.78042,-122.43862,3.752875328063965
4.0,37.78042,-122.43784,3.7526376247406006
4.0,37.78042,-122.43706,3.7523999214172363
4.0,37.78042,-122.43628,3.752161979675293
4.0,37.78042,-122.43549999999999,3.751924991607666
4.0,37.78042,-122.43472,3.751687526702881
4.0,37.78042,-122.43393999999999,3.7514498233795166
4.0,37.78042,-122.43316,3.7512125968933105
4.0,37.78042,-122.43238,3.7509756088256836
4.0,37.78042,-122.4316,3.7507376670837402
4.0,37.78042,-122.43082,3.750499963760376
4.0,37.78042,-122.43003999999999,3.750263214111328
4.0,37.78042,-122.42926,3.750025510787964
4.0,37.78042,-122.42848,3.7497878074645996
4.0,37.78042,-122.4277,3.7495498657226562
4.0,37.78042,-122.42692,3.7493133544921875
4.0,37.78042,-122.42614,3.749075412750244
4.0,37.78042,-122.42536,3.748838424682617
4.0,37.78042,-122.42457999999999,3.748600959777832
4.0,37.78042,-122.4238,3.748363494873047
4.0,37.78042,-122.42302,3.7481255531311035
4.0,37.78042,-122.42224,3.7478883266448975
4.0,37.78042,-122.42146,3.7476511001586914
4.0,37.78042,-122.42067999999999,3.747413396835327
4.0,37.78042,-122.4199,3.747175693511963
4.0,37.78042,-122.41911999999999,3.746938943862915
4.0,37.78042,-122.41834,3.746701240539551
4.0,37.78042,-122.41756,3.7464632987976074
4.0,37.78042,-122.41678,3.7462263107299805
4.0,37.78042,-122.416,3.7459888458251953
4.0,37.7812,-122.494,3.775177240371704
4.0,37.7812,-122.49322,3.775059700012207
4.0,37.7812,-122.49244,3.774941921234131
4.0,37.7812,-122.49166,3.7748234272003174
4.0,37.7812,-122.49088,3.774705171585083
4.0,37.7812,-122.4901,3.7745866775512695
4.0,37.7812,-122.48932,3.7744691371917725
4.0,37.7812,-122.48854,3.774350643157959
4.0,37.7812,-122.48776,3.774232864379883
4.0,37.7812,-122.48698,3.7741146087646484
4.0,37.7812,-122.4862,3.773996353149414
4.0,37.7812,-122.48542,3.773878574371338
4.0,37.7812,-122.48464,3.7737607955932617
4.0,37.7812,-122.48385999999999,3.773642063140869
4.0,37.7812,-122.48308,3.773524284362793
4.0,37.7812,-122.4823,3.773406505584717
4.0,37.7812,-122.48152,3.7732882499694824
4.0,37.7812,-122.48074,3.773169994354248
4.0,37.7812,-122.47996,3.773052215576172
4.0,37.7812,-122.47918,3.7729339599609375
4.0,37.7812,-122.4784,3.7728161811828613
4.0,37.7812,-122.47762,3.772697925567627
4.0,37.7812,-122.47684,3.7725794315338135
4.0,37.7812,-122.47606,3.7723541259765625
4.0,37.7812,-122.47528,3.7721164226531982
4.0,37.7812,-122.4745,3.771879196166992
4.0,37.7812,-122.47372,3.7716422080993652
4.0,37.7812,-122.47294,3.771404266357422
4.0,37.7812,-122.47216,3.771167039871216
4.0,37.7812,-122.47138,3.7709293365478516
4.0,37.7812,-122.4706,3.770691394805908
4.0,37.7812,-122.46982,3.7704548835754395
4.0,37.7812,-122.46903999999999,3.770216941833496
4.0,37.7812,-122.46826,3.769979953765869
4.0,37.7812,-122.46748,3.769742727279663
4.0,37.7812,-122.4667,3.769505023956299
4.0,37.7812,-122.46592,3.7692670822143555
4.0,37.7812,-122.46514,3.7690300941467285
4.0,37.7812,-122.46436,3.7687926292419434
4.0,37.7812,-122.46358,3.768554925918579
4.0,37.7812,-122.4628,3.768317699432373
4.0,37.7812,-122.46202,3.768079996109009
4.0,37.7812,-122.46124,3.7678427696228027
4.0,37.7812,-122.46046,3.7676048278808594
4.0,37.7812,-122.45967999999999,3.7673678398132324
4.0,37.7812,-122.4589,3.7671306133270264
4.0,37.7812,-122.45812,3.766892910003662
4.0,37.7812,-122.45734,3.766655445098877
4.0,37.7812,-122.45656,3.766417980194092
4.0,37.7812,-122.45578,3.7661805152893066
4.0,37.7812,-122.455,3.7659428119659424
4.0,37.7812,-122.45421999999999,3.7657055854797363
4.0,37.7812,-122.45344,3.765467882156372
4.0,37.7812,-122.45266,3.765230655670166
4.0,37.7812,-122.45188,3.7649927139282227
4.0,37.7812,-122.4511,3.7647557258605957
4.0,37.7812,-122.45032,3.7645184993743896
4.0,37.7812,-122.44954,3.7642807960510254
4.0,37.7812,-122.44876,3.764042854309082
4.0,37.7812,-122.44798,3.7638063430786133
4.0,37.7812,-122.4472,3.76356840133667
4.0,37.7812,-122.44642,3.763331413269043
4.0,37.7812,-122.44564,3.763093948364258
4.0,37.7812,-122.44485999999999,3.7628564834594727
4.0,37.7812,-122.44408,3.7626185417175293
4.0,37.7812,-122.4433,3.762380599975586
4.0,37.7812,-122.44252,3.762144088745117
4.0,37.7812,-122.44174,3.761906385421753
4.0,37.7812,-122.44096,3.7616686820983887
4.0,37.7812,-122.44018,3.761431932449341
4.0,37.7812,-122.43939999999999,3.7611942291259766
4.0,37.7812,-122.43862,3.760956287384033
4.0,37.7812,-122.43784,3.7607197761535645
4.0,37.7812,-122.43706,3.760481357574463
4.0,37.7812,-122.43628,3.760244369506836
4.0,37.7812,-122.43549999999999,3.7600064277648926
4.0,37.7812,-122.43472,3.759768486022949
4.0,37.7812,-122.43393999999999,3.7595319747924805
4.0,37.7812,-122.43316,3.759294271469116
4.0,37.7812,-122.43238,3.759056568145752
4.0,37.7812,-122.4316,3.758819103240967
4.0,37.7812,-122.43082,3.75858211517334
4.0,37.7812,-122.43003999999999,3.7583441734313965
4.0,37.7812,-122.42926,3.7581064701080322
4.0,37.7812,-122.42848,3.757869243621826
4.0,37.7812,-122.4277,3.757632255554199
4.0,37.7812,-122.42692,3.7573955059051514
4.0,37.7812,-122.42614,3.75715708732605
4.0,37.7812,-122.42536,3.7569198608398438
4.0,37.7812,-122.42457999999999,3.7566821575164795
4.0,37.7812,-122.4238,3.7564449310302734
4.0,37.7812,-122.42302,3.7562077045440674
4.0,37.7812,-122.42224,3.755970001220703
4.0,37.7812,-122.42146,3.7557320594787598
4.0,37.7812,-122.42067999999999,3.755495071411133
4.0,37.7812,-122.4199,3.7552576065063477
4.0,37.7812,-122.41911999999999,3.7550201416015625
4.0,37.7812,-122.41834,3.754782199859619
4.0,37.7812,-122.41756,3.7545456886291504
4.0,37.7812,-122.41678,3.754307746887207
4.0,37.7812,-122.416,3.7540700435638428
4.0,37.781980000000004,-122.494,3.776763439178467
4.0,37.781980000000004,-122.49322,3.7769570350646973
4.0,37.781980000000004,-122.49244,3.7771503925323486
4.0,37.781980000000004,-122.49166,3.777343511581421
4.0,37.781980000000004,-122.49088,3.7775373458862305
4.0,37.781980000000004,-122.4901,3.7777299880981445
4.0,37.781980000000004,-122.48932,3.7779242992401123
4.0,37.781980000000004,-122.48854,3.7781176567077637
4.0,37.781980000000004,-122.48776,3.7782511711120605
4.0,37.781980000000004,-122.48698,3.7781333923339844
4.0,37.781980000000004,-122.4862,3.77801513671875
4.0,37.781980000000004,-122.48542,3.777897834777832
4.0,37.781980000000004,-122.48464,3.7777791023254395
4.0,37.781980000000004,-122.48385999999999,3.777660846710205
4.0,37.781980000000004,-122.48308,3.777543067932129
4.0,37.781980000000004,-122.4823,3.7774248123168945
4.0,37.781980000000004,-122.48152,3.7773070335388184
4.0,37.781980000000004,-122.48074,3.777189254760742
4.0,37.781980000000004,-122.47996,3.777070999145508
4.0,37.781980000000004,-122.47918,3.7769527435302734
4.0,37.781980000000004,-122.4784,3.7768349647521973
4.0,37.781980000000004,-122.47762,3.776717185974121
4.0,37.781980000000004,-122.47684,3.7765982151031494
4.0,37.781980000000004,-122.47606,3.7764804363250732
4.0,37.781980000000004,-122.47528,3.776362895965576
4.0,37.781980000000004,-122.4745,3.7762436866760254
4.0,37.781980000000004,-122.47372,3.7761261463165283
4.0,37.781980000000004,-122.47294,3.776008367538452
4.0,37.781980000000004,-122.47216,3.7758898735046387
4.0,37.781980000000004,-122.47138,3.7757716178894043
4.0,37.781980000000004,-122.4706,3.775653839111328
4.0,37.781980000000004,-122.46982,3.775536060333252
4.0,37.781980000000004,-122.46903999999999,3.7754178047180176
4.0,37.781980000000004,-122.46826,3.775299549102783
4.0,37.781980000000004,-122.46748,3.775181770324707
4.0,37.781980000000004,-122.4667,3.775063991546631
4.0,37.781980000000004,-122.46592,3.7749452590942383
4.0,37.781980000000004,-122.46514,3.774827480316162
4.0,37.781980000000004,-122.46436,3.774709701538086
4.0,37.781980000000004,-122.46358,3.7745909690856934
4.0,37.781980000000004,-122.4628,3.774473190307617
4.0,37.781980000000004,-122.46202,3.7743542194366455
4.0,37.781980000000004,-122.46124,3.7742364406585693
4.0,37.781980000000004,-122.46046,3.774118661880493
4.0,37.781980000000004,-122.45967999999999,3.774001121520996
