dayofweek, latitude, longitude, pred_Severity 
4.0,37.78354,-122.44018,2.821667194366455
4.0,37.78354,-122.43939999999999,2.823328971862793
4.0,37.78354,-122.43862,2.824990749359131
4.0,37.78354,-122.43784,2.8270769119262695
4.0,37.78354,-122.43706,2.829209804534912
4.0,37.78354,-122.43628,2.831343173980713
4.0,37.78354,-122.43549999999999,2.8337607383728027
4.0,37.78354,-122.43472,2.8362386226654053
4.0,37.78354,-122.43393999999999,2.8362746238708496
4.0,37.78354,-122.43316,2.827068567276001
4.0,37.78354,-122.43238,2.8178634643554688
4.0,37.78354,-122.4316,2.8086581230163574
4.0,37.78354,-122.43082,2.799452066421509
4.0,37.78354,-122.43003999999999,2.790247917175293
4.0,37.78354,-122.42926,2.7810418605804443
4.0,37.78354,-122.42848,2.7718358039855957
4.0,37.78354,-122.4277,2.763871431350708
4.0,37.78354,-122.42692,2.7592437267303467
4.0,37.78354,-122.42614,2.7559618949890137
4.0,37.78354,-122.42536,2.7550246715545654
4.0,37.78354,-122.42457999999999,2.754535675048828
4.0,37.78354,-122.4238,2.7540459632873535
4.0,37.78354,-122.42302,2.7535560131073
4.0,37.78354,-122.42224,2.7530670166015625
4.0,37.78354,-122.42146,2.7536656856536865
4.0,37.78354,-122.42067999999999,2.754911184310913
4.0,37.78354,-122.4199,2.756155014038086
4.0,37.78354,-122.41911999999999,2.7574033737182617
4.0,37.78354,-122.41834,2.7586488723754883
4.0,37.78354,-122.41756,2.759894371032715
4.0,37.78354,-122.41678,2.761140823364258
4.0,37.78354,-122.416,2.762444257736206
4.0,37.78432,-122.494,2.9122657775878906
4.0,37.78432,-122.49322,2.9089577198028564
4.0,37.78432,-122.49244,2.9056484699249268
4.0,37.78432,-122.49166,2.902339220046997
4.0,37.78432,-122.49088,2.8990299701690674
4.0,37.78432,-122.4901,2.895718812942505
4.0,37.78432,-122.48932,2.891728639602661
4.0,37.78432,-122.48854,2.8860654830932617
4.0,37.78432,-122.48776,2.8803982734680176
4.0,37.78432,-122.48698,2.872814178466797
4.0,37.78432,-122.4862,2.8650760650634766
4.0,37.78432,-122.48542,2.8573386669158936
4.0,37.78432,-122.48464,2.8496012687683105
4.0,37.78432,-122.48385999999999,2.842097759246826
4.0,37.78432,-122.48308,2.839043617248535
4.0,37.78432,-122.4823,2.8378000259399414
4.0,37.78432,-122.48152,2.8365564346313477
4.0,37.78432,-122.48074,2.8355331420898438
4.0,37.78432,-122.47996,2.8364155292510986
4.0,37.78432,-122.47918,2.837644100189209
4.0,37.78432,-122.4784,2.839346408843994
4.0,37.78432,-122.47762,2.841236114501953
4.0,37.78432,-122.47684,2.8431248664855957
4.0,37.78432,-122.47606,2.8450136184692383
4.0,37.78432,-122.47528,2.846897602081299
4.0,37.78432,-122.4745,2.8491578102111816
4.0,37.78432,-122.47372,2.8514673709869385
4.0,37.78432,-122.47294,2.854138135910034
4.0,37.78432,-122.47216,2.8571949005126953
4.0,37.78432,-122.47138,2.8602516651153564
4.0,37.78432,-122.4706,2.8644678592681885
4.0,37.78432,-122.46982,2.8695125579833984
4.0,37.78432,-122.46903999999999,2.8726353645324707
4.0,37.78432,-122.46826,2.86875319480896
4.0,37.78432,-122.46748,2.8667736053466797
4.0,37.78432,-122.4667,2.8653767108917236
4.0,37.78432,-122.46592,2.864856481552124
4.0,37.78432,-122.46514,2.866643190383911
4.0,37.78432,-122.46436,2.869454860687256
4.0,37.78432,-122.46358,2.8744683265686035
4.0,37.78432,-122.4628,2.8794827461242676
4.0,37.78432,-122.46202,2.884566307067871
4.0,37.78432,-122.46124,2.890097141265869
4.0,37.78432,-122.46046,2.892704725265503
4.0,37.78432,-122.45967999999999,2.8923451900482178
4.0,37.78432,-122.4589,2.891988754272461
4.0,37.78432,-122.45812,2.891630172729492
4.0,37.78432,-122.45734,2.885070323944092
4.0,37.78432,-122.45656,2.875232696533203
4.0,37.78432,-122.45578,2.8653945922851562
4.0,37.78432,-122.455,2.8556089401245117
4.0,37.78432,-122.45421999999999,2.847548007965088
4.0,37.78432,-122.45344,2.8395535945892334
4.0,37.78432,-122.45266,2.8321990966796875
4.0,37.78432,-122.45188,2.8252687454223633
4.0,37.78432,-122.4511,2.8187267780303955
4.0,37.78432,-122.45032,2.8161165714263916
4.0,37.78432,-122.44954,2.814399003982544
4.0,37.78432,-122.44876,2.812685251235962
4.0,37.78432,-122.44798,2.8137831687927246
4.0,37.78432,-122.4472,2.8159396648406982
4.0,37.78432,-122.44642,2.8181896209716797
4.0,37.78432,-122.44564,2.8209285736083984
4.0,37.78432,-122.44485999999999,2.8241357803344727
4.0,37.78432,-122.44408,2.8280227184295654
4.0,37.78432,-122.4433,2.831918239593506
4.0,37.78432,-122.44252,2.828015089035034
4.0,37.78432,-122.44174,2.8247182369232178
4.0,37.78432,-122.44096,2.823286294937134
4.0,37.78432,-122.44018,2.8241686820983887
4.0,37.78432,-122.43939999999999,2.8258161544799805
4.0,37.78432,-122.43862,2.8274600505828857
4.0,37.78432,-122.43784,2.829106569290161
4.0,37.78432,-122.43706,2.8307530879974365
4.0,37.78432,-122.43628,2.8328216075897217
4.0,37.78432,-122.43549999999999,2.8349533081054688
4.0,37.78432,-122.43472,2.8372836112976074
4.0,37.78432,-122.43393999999999,2.8397624492645264
4.0,37.78432,-122.43316,2.8362953662872314
4.0,37.78432,-122.43238,2.8289809226989746
4.0,37.78432,-122.4316,2.8197755813598633
4.0,37.78432,-122.43082,2.8105697631835938
4.0,37.78432,-122.43003999999999,2.8013663291931152
4.0,37.78432,-122.42926,2.792158365249634
4.0,37.78432,-122.42848,2.7829532623291016
4.0,37.78432,-122.4277,2.7737479209899902
4.0,37.78432,-122.42692,2.767571210861206
4.0,37.78432,-122.42614,2.7642619609832764
4.0,37.78432,-122.42536,2.762038469314575
4.0,37.78432,-122.42457999999999,2.761549472808838
4.0,37.78432,-122.4238,2.7610597610473633
4.0,37.78432,-122.42302,2.7605698108673096
4.0,37.78432,-122.42224,2.760077953338623
4.0,37.78432,-122.42146,2.7599191665649414
4.0,37.78432,-122.42067999999999,2.7611637115478516
4.0,37.78432,-122.4199,2.7624082565307617
4.0,37.78432,-122.41911999999999,2.7636566162109375
4.0,37.78432,-122.41834,2.7649013996124268
4.0,37.78432,-122.41756,2.7661468982696533
4.0,37.78432,-122.41678,2.767392635345459
4.0,37.78432,-122.416,2.768691062927246
4.0,37.7851,-122.494,2.9211513996124268
4.0,37.7851,-122.49322,2.9178271293640137
4.0,37.7851,-122.49244,2.9145007133483887
4.0,37.7851,-122.49166,2.9111745357513428
4.0,37.7851,-122.49088,2.9078502655029297
4.0,37.7851,-122.4901,2.9045238494873047
4.0,37.7851,-122.48932,2.9011995792388916
4.0,37.7851,-122.48854,2.8978734016418457
4.0,37.7851,-122.48776,2.8934593200683594
4.0,37.7851,-122.48698,2.887777328491211
4.0,37.7851,-122.4862,2.88071346282959
4.0,37.7851,-122.48542,2.872957944869995
4.0,37.7851,-122.48464,2.865262269973755
4.0,37.7851,-122.48385999999999,2.861694812774658
4.0,37.7851,-122.48308,2.8604378700256348
4.0,37.7851,-122.4823,2.8591771125793457
4.0,37.7851,-122.48152,2.8581151962280273
4.0,37.7851,-122.48074,2.8587489128112793
4.0,37.7851,-122.47996,2.859959363937378
4.0,37.7851,-122.47918,2.8611698150634766
4.0,37.7851,-122.4784,2.8630237579345703
4.0,37.7851,-122.47762,2.864912271499634
4.0,37.7851,-122.47684,2.8668019771575928
4.0,37.7851,-122.47606,2.868689775466919
4.0,37.7851,-122.47528,2.870574712753296
4.0,37.7851,-122.4745,2.87246036529541
4.0,37.7851,-122.47372,2.874539375305176
4.0,37.7851,-122.47294,2.876851797103882
4.0,37.7851,-122.47216,2.879206657409668
4.0,37.7851,-122.47138,2.8822643756866455
4.0,37.7851,-122.4706,2.8865089416503906
4.0,37.7851,-122.46982,2.890428066253662
4.0,37.7851,-122.46903999999999,2.885814666748047
4.0,37.7851,-122.46826,2.8825509548187256
4.0,37.7851,-122.46748,2.8804550170898438
4.0,37.7851,-122.4667,2.878359317779541
4.0,37.7851,-122.46592,2.8779289722442627
4.0,37.7851,-122.46514,2.8795933723449707
4.0,37.7851,-122.46436,2.8831968307495117
4.0,37.7851,-122.46358,2.888211250305176
4.0,37.7851,-122.4628,2.8932247161865234
4.0,37.7851,-122.46202,2.8982393741607666
4.0,37.7851,-122.46124,2.9032528400421143
4.0,37.7851,-122.46046,2.908635139465332
4.0,37.7851,-122.45967999999999,2.9092555046081543
4.0,37.7851,-122.4589,2.9088971614837646
4.0,37.7851,-122.45812,2.908536911010742
4.0,37.7851,-122.45734,2.899207830429077
4.0,37.7851,-122.45656,2.8890557289123535
4.0,37.7851,-122.45578,2.8792200088500977
4.0,37.7851,-122.455,2.869381904602051
4.0,37.7851,-122.45421999999999,2.860071897506714
4.0,37.7851,-122.45344,2.8519837856292725
4.0,37.7851,-122.45266,2.843987226486206
4.0,37.7851,-122.45188,2.836286783218384
4.0,37.7851,-122.4511,2.829192638397217
4.0,37.7851,-122.45032,2.82371187210083
4.0,37.7851,-122.44954,2.821995258331299
4.0,37.7851,-122.44876,2.8202779293060303
4.0,37.7851,-122.44798,2.8191752433776855
4.0,37.7851,-122.4472,2.8207848072052
4.0,37.7851,-122.44642,2.8229146003723145
4.0,37.7851,-122.44564,2.8250718116760254
4.0,37.7851,-122.44485999999999,2.827643394470215
4.0,37.7851,-122.44408,2.831059694290161
4.0,37.7851,-122.4433,2.834956169128418
4.0,37.7851,-122.44252,2.8355860710144043
4.0,37.7851,-122.44174,2.831223249435425
4.0,37.7851,-122.44096,2.828352928161621
4.0,37.7851,-122.44018,2.8278403282165527
4.0,37.7851,-122.43939999999999,2.8292124271392822
4.0,37.7851,-122.43862,2.830857276916504
4.0,37.7851,-122.43784,2.8325018882751465
4.0,37.7851,-122.43706,2.834148406982422
4.0,37.7851,-122.43628,2.835792064666748
4.0,37.7851,-122.43549999999999,2.837439775466919
4.0,37.7851,-122.43472,2.839505195617676
4.0,37.7851,-122.43393999999999,2.8417296409606934
4.0,37.7851,-122.43316,2.8426244258880615
4.0,37.7851,-122.43238,2.835784673690796
4.0,37.7851,-122.4316,2.8289449214935303
4.0,37.7851,-122.43082,2.8221049308776855
4.0,37.7851,-122.43003999999999,2.813317060470581
4.0,37.7851,-122.42926,2.804093837738037
4.0,37.7851,-122.42848,2.7948708534240723
4.0,37.7851,-122.4277,2.7856476306915283
4.0,37.7851,-122.42692,2.7777931690216064
4.0,37.7851,-122.42614,2.7733092308044434
4.0,37.7851,-122.42536,2.770007610321045
4.0,37.7851,-122.42457999999999,2.7692747116088867
4.0,37.7851,-122.4238,2.7687695026397705
4.0,37.7851,-122.42302,2.7682626247406006
4.0,37.7851,-122.42224,2.767753839492798
4.0,37.7851,-122.42146,2.767246723175049
4.0,37.7851,-122.42067999999999,2.768043041229248
4.0,37.7851,-122.4199,2.7692737579345703
4.0,37.7851,-122.41911999999999,2.7705001831054688
4.0,37.7851,-122.41834,2.7717299461364746
4.0,37.7851,-122.41756,2.772958278656006
4.0,37.7851,-122.41678,2.7741849422454834
4.0,37.7851,-122.416,2.775455951690674
4.0,37.78588,-122.494,2.9306015968322754
4.0,37.78588,-122.49322,2.927277088165283
4.0,37.78588,-122.49244,2.92395281791687
4.0,37.78588,-122.49166,2.920626640319824
4.0,37.78588,-122.49088,2.917300224304199
4.0,37.78588,-122.4901,2.913975954055786
4.0,37.78588,-122.48932,2.9106497764587402
4.0,37.78588,-122.48854,2.907325267791748
4.0,37.78588,-122.48776,2.904000759124756
4.0,37.78588,-122.48698,2.900674819946289
4.0,37.78588,-122.4862,2.895848274230957
4.0,37.78588,-122.48542,2.8893189430236816
4.0,37.78588,-122.48464,2.885134696960449
4.0,37.78588,-122.48385999999999,2.883875846862793
4.0,37.78588,-122.48308,2.8826169967651367
4.0,37.78588,-122.4823,2.881530284881592
4.0,37.78588,-122.48152,2.881930351257324
4.0,37.78588,-122.48074,2.8831419944763184
4.0,37.78588,-122.47996,2.884354591369629
4.0,37.78588,-122.47918,2.885706901550293
4.0,37.78588,-122.4784,2.887580394744873
4.0,37.78588,-122.47762,2.8894541263580322
4.0,37.78588,-122.47684,2.8913285732269287
4.0,37.78588,-122.47606,2.893197536468506
4.0,37.78588,-122.47528,2.8950681686401367
4.0,37.78588,-122.4745,2.8969368934631348
4.0,37.78588,-122.47372,2.8988068103790283
4.0,37.78588,-122.47294,2.9006943702697754
4.0,37.78588,-122.47216,2.9029898643493652
4.0,37.78588,-122.47138,2.905282497406006
4.0,37.78588,-122.4706,2.9096357822418213
4.0,37.78588,-122.46982,2.904693126678467
4.0,37.78588,-122.46903999999999,2.899688243865967
4.0,37.78588,-122.46826,2.8970248699188232
4.0,37.78588,-122.46748,2.894914150238037
4.0,37.78588,-122.4667,2.8928029537200928
4.0,37.78588,-122.46592,2.892561912536621
4.0,37.78588,-122.46514,2.8934688568115234
4.0,37.78588,-122.46436,2.8975393772125244
4.0,37.78588,-122.46358,2.902535915374756
4.0,37.78588,-122.4628,2.9075350761413574
4.0,37.78588,-122.46202,2.912533760070801
4.0,37.78588,-122.46124,2.9175329208374023
4.0,37.78588,-122.46046,2.92253041267395
4.0,37.78588,-122.45967999999999,2.926669120788574
4.0,37.78588,-122.4589,2.9262945652008057
4.0,37.78588,-122.45812,2.924391746520996
4.0,37.78588,-122.45734,2.9141452312469482
4.0,37.78588,-122.45656,2.903900623321533
4.0,37.78588,-122.45578,2.8936543464660645
4.0,37.78588,-122.455,2.8836159706115723
4.0,37.78588,-122.45421999999999,2.873764753341675
4.0,37.78588,-122.45344,2.8650336265563965
4.0,37.78588,-122.45266,2.8567843437194824
4.0,37.78588,-122.45188,2.8487720489501953
4.0,37.78588,-122.4511,2.840892791748047
4.0,37.78588,-122.45032,2.83351469039917
4.0,37.78588,-122.44954,2.8300657272338867
4.0,37.78588,-122.44876,2.8281607627868652
4.0,37.78588,-122.44798,2.826428174972534
4.0,37.78588,-122.4472,2.8268518447875977
4.0,37.78588,-122.44642,2.8284454345703125
4.0,37.78588,-122.44564,2.830111026763916
4.0,37.78588,-122.44485999999999,2.83225417137146
4.0,37.78588,-122.44408,2.834696054458618
4.0,37.78588,-122.4433,2.8381717205047607
4.0,37.78588,-122.44252,2.842053174972534
4.0,37.78588,-122.44174,2.838486671447754
4.0,37.78588,-122.44096,2.8348021507263184
4.0,37.78588,-122.44018,2.8325538635253906
4.0,37.78588,-122.43939999999999,2.8327090740203857
4.0,37.78588,-122.43862,2.8343377113342285
4.0,37.78588,-122.43784,2.8359670639038086
4.0,37.78588,-122.43706,2.8375959396362305
4.0,37.78588,-122.43628,2.8392271995544434
4.0,37.78588,-122.43549999999999,2.8408548831939697
4.0,37.78588,-122.43472,2.842484474182129
4.0,37.78588,-122.43393999999999,2.8441262245178223
4.0,37.78588,-122.43316,2.8462109565734863
4.0,37.78588,-122.43238,2.8421835899353027
4.0,37.78588,-122.4316,2.835343837738037
4.0,37.78588,-122.43082,2.8285059928894043
4.0,37.78588,-122.43003999999999,2.8216662406921387
4.0,37.78588,-122.42926,2.814826488494873
4.0,37.78588,-122.42848,2.8069653511047363
4.0,37.78588,-122.4277,2.7977421283721924
4.0,37.78588,-122.42692,2.7885189056396484
4.0,37.78588,-122.42614,2.782585382461548
4.0,37.78588,-122.42536,2.7792835235595703
4.0,37.78588,-122.42457999999999,2.7772645950317383
4.0,37.78588,-122.4238,2.7767574787139893
4.0,37.78588,-122.42302,2.776252508163452
4.0,37.78588,-122.42224,2.7757434844970703
4.0,37.78588,-122.42146,2.7752366065979004
4.0,37.78588,-122.42067999999999,2.7752716541290283
4.0,37.78588,-122.4199,2.7765002250671387
4.0,37.78588,-122.41911999999999,2.7777297496795654
4.0,37.78588,-122.41834,2.778956413269043
4.0,37.78588,-122.41756,2.780186653137207
4.0,37.78588,-122.41678,2.7814154624938965
4.0,37.78588,-122.416,2.7826790809631348
4.0,37.786660000000005,-122.494,2.9403741359710693
4.0,37.786660000000005,-122.49322,2.9370298385620117
4.0,37.786660000000005,-122.49244,2.933685779571533
4.0,37.786660000000005,-122.49166,2.9303395748138428
4.0,37.786660000000005,-122.49088,2.926997184753418
4.0,37.786660000000005,-122.4901,2.923654079437256
4.0,37.786660000000005,-122.48932,2.920309543609619
4.0,37.786660000000005,-122.48854,2.9169673919677734
4.0,37.786660000000005,-122.48776,2.913621187210083
4.0,37.786660000000005,-122.48698,2.910278797149658
4.0,37.786660000000005,-122.4862,2.9069347381591797
4.0,37.786660000000005,-122.48542,2.9064855575561523
4.0,37.786660000000005,-122.48464,2.9074132442474365
4.0,37.786660000000005,-122.48385999999999,2.906137466430664
4.0,37.786660000000005,-122.48308,2.9050073623657227
4.0,37.786660000000005,-122.4823,2.9051566123962402
4.0,37.786660000000005,-122.48152,2.9063491821289062
4.0,37.786660000000005,-122.48074,2.9075427055358887
4.0,37.786660000000005,-122.47996,2.9087486267089844
4.0,37.786660000000005,-122.47918,2.9102656841278076
4.0,37.786660000000005,-122.4784,2.9121382236480713
4.0,37.786660000000005,-122.47762,2.9140138626098633
4.0,37.786660000000005,-122.47684,2.9158835411071777
4.0,37.786660000000005,-122.47606,2.9177560806274414
4.0,37.786660000000005,-122.47528,2.9196228981018066
4.0,37.786660000000005,-122.4745,2.921494722366333
4.0,37.786660000000005,-122.47372,2.92336368560791
4.0,37.786660000000005,-122.47294,2.9252352714538574
4.0,37.786660000000005,-122.47216,2.927103042602539
4.0,37.786660000000005,-122.47138,2.9296226501464844
4.0,37.786660000000005,-122.4706,2.9249343872070312
4.0,37.786660000000005,-122.46982,2.919323205947876
4.0,37.786660000000005,-122.46903999999999,2.914362668991089
4.0,37.786660000000005,-122.46826,2.9118528366088867
4.0,37.786660000000005,-122.46748,2.9095921516418457
4.0,37.786660000000005,-122.4667,2.9074811935424805
4.0,37.786660000000005,-122.46592,2.907928705215454
4.0,37.786660000000005,-122.46514,2.9087986946105957
4.0,37.786660000000005,-122.46436,2.9127275943756104
4.0,37.786660000000005,-122.46358,2.91721510887146
4.0,37.786660000000005,-122.4628,2.9221577644348145
4.0,37.786660000000005,-122.46202,2.927156925201416
4.0,37.786660000000005,-122.46124,2.932154655456543
4.0,37.786660000000005,-122.46046,2.9371538162231445
4.0,37.786660000000005,-122.45967999999999,2.9421520233154297
4.0,37.786660000000005,-122.4589,2.944152355194092
4.0,37.786660000000005,-122.45812,2.939750909805298
4.0,37.786660000000005,-122.45734,2.929506301879883
4.0,37.786660000000005,-122.45656,2.9192616939544678
4.0,37.786660000000005,-122.45578,2.909013509750366
4.0,37.786660000000005,-122.455,2.898768901824951
4.0,37.786660000000005,-122.45421999999999,2.888523578643799
4.0,37.786660000000005,-122.45344,2.8790488243103027
4.0,37.786660000000005,-122.45266,2.870476245880127
4.0,37.786660000000005,-122.45188,2.8620824813842773
4.0,37.786660000000005,-122.4511,2.8540730476379395
4.0,37.786660000000005,-122.45032,2.8460631370544434
4.0,37.786660000000005,-122.44954,2.839639663696289
4.0,37.786660000000005,-122.44876,2.8371219635009766
4.0,37.786660000000005,-122.44798,2.8349685668945312
4.0,37.786660000000005,-122.4472,2.833540439605713
4.0,37.786660000000005,-122.44642,2.835134983062744
4.0,37.786660000000005,-122.44564,2.836730480194092
4.0,37.786660000000005,-122.44485999999999,2.8383231163024902
4.0,37.786660000000005,-122.44408,2.840092658996582
4.0,37.786660000000005,-122.4433,2.842421054840088
4.0,37.786660000000005,-122.44252,2.8459725379943848
4.0,37.786660000000005,-122.44174,2.8472483158111572
4.0,37.786660000000005,-122.44096,2.842430591583252
4.0,37.786660000000005,-122.44018,2.839134693145752
4.0,37.786660000000005,-122.43939999999999,2.8377177715301514
4.0,37.786660000000005,-122.43862,2.8386154174804688
4.0,37.786660000000005,-122.43784,2.840244770050049
